,educ,inc,age,happiness,health,months_abroad,spectrum
231,3.6246477524097576,2276.720504453543,69.9092038192112,9.878624511000572,3.811882550260897,50.449517628948016,-0.7736927056846827
232,4.608903913304308,2812.3990509544674,66.88566154691141,8.139530200340964,3.4684394451077116,-33.71672396722687,2.9972713914301434
233,3.729680200857361,1140.0005220997139,46.62684839062895,8.457264559818057,3.7175892051040735,31.228716142480405,0.8881524771560096
234,1.6004640786264845,2865.1988341385245,72.83001009735459,6.385208849889062,3.6513378483487386,-22.767891504860057,4.106582713395399
235,3.048986122176437,2956.0825406007893,41.069529231042445,8.436825035340474,3.70679994008709,-52.65100928832062,6.561906716534633
236,3.9917929248767416,357.1956475442398,40.751252979493636,7.705811718440671,3.6514451459092068,75.46863342681314,2.1449221282150184
237,3.3581200050289852,2212.4339661364697,69.48364332548618,8.560415196245685,4.625123038702441,64.05893007964877,3.9137751028786045
238,3.4961184560790297,3422.52228662207,39.639521089624154,4.730736422826501,1.8007350652665932,54.54603583354739,9.121308408251444
239,3.162107950501699,2460.188066383207,81.39936063041353,5.47032923485735,3.1322020838206712,-87.58426960070278,1.7890589736364837
240,4.04262815116447,1383.911126213758,91.47695099096708,9.183714916313471,3.010251013196164,132.23972126058206,2.940327525114139
241,3.5676662727599737,1224.5908559572536,53.46813609150405,8.156255444333436,4.107489535121948,-50.03227193862338,2.528712904653716
242,4.403712254661603,1110.1394044772328,59.38241243310711,8.040618264508923,3.181997569666598,20.22617204855164,0.5435626549547825
243,1.9808889973253092,311.0549974762439,66.58300485571374,5.528640656998827,1.9457334319472404,-50.75808118450935,3.497517731387435
244,2.0908706426841985,1734.1647697007113,48.794021673371994,7.829277012109264,4.3820178672047,47.613251677452666,4.149173066476855
245,3.5908511659619613,1938.649799913507,53.91539324778861,8.903386282730377,3.4855194336657425,-6.624320431419939,2.2532114856325975
246,2.5544046050492923,-1995.214533570122,49.32473042399108,6.022473197451759,3.3115820353314787,-54.85323090215617,3.5874169181948834
247,4.548916145560861,1361.515029692592,54.914631784509055,8.416129318522069,4.78153485567274,13.80218779458745,6.850510295263328
248,4.7350915335363135,1273.26120581187,53.18261829749387,9.688448422691316,4.3003927944493885,-58.57339064323082,3.8290648913707708
249,2.714181490397722,2015.7496961371105,38.30605830402747,7.408966070921387,3.21696944796904,-2.2739838842085494,4.914014656066981
250,2.984912812226151,2482.413006421172,31.711253623265343,10.076707773694263,5.121296078569315,96.64453027504322,3.5614760774947936
251,3.9601888786382218,-208.20758094329267,39.47418747948606,8.94414092566074,3.685015385100792,45.63485685853364,2.032311039667116
252,3.8370794066186673,272.3563446040441,79.3770152492749,6.294193042879611,2.3288869597688717,62.065977613434825,0.6757186952435021
253,2.6012635959021138,1538.772923496455,51.577429574177515,5.860827402206812,3.4875763060648737,-6.16136173944663,3.224557345829205
254,3.382563898235881,-245.30479055125352,51.97051332068542,6.9257639181368065,2.9743180603158983,-26.87660770046813,3.5954285699747888
255,2.9001703557904963,1802.6426880668732,33.809148349411785,8.572088963647106,5.084001575651636,-108.98533648559642,8.49969610842017
256,1.0383780586130986,264.2153012460194,83.75000213369438,6.8743150298165805,1.909942072960217,-43.00964513616117,2.2742912423385806
257,2.820343856524572,-10.385523355658052,50.74754145238661,8.369432587815782,3.3560491380458077,39.700553994517136,5.750796417819747
258,2.0381299029244127,1778.0425821915424,58.90256723720279,8.584104622628068,3.040167295930515,26.388415536878746,7.768529174784014
259,1.120187613358333,1083.0301270740035,40.572616829319756,6.166382819663858,3.5075288743840916,-8.902654679332667,8.087697106544692
260,3.6912710472421546,979.86432802906,23.901530197519737,9.797197615714191,4.7392393792625285,43.87386202325395,4.388118984326067
261,3.1086937269232906,2828.93527342971,45.41690727868772,9.234202204230675,3.8155091584061096,1.6295882349682866,7.932040296636473
262,5.258620612806714,940.4186395286567,62.95164546260895,9.355292396979662,4.635606799412208,-70.48483476135202,8.726258524206536
263,3.315212419880193,1486.9734112884926,48.719719129737896,6.207615246386198,3.6042974015877145,64.93613766944478,3.528709854029554
264,2.344367462233591,-680.2129521636793,80.57161374707317,5.683297900745034,2.5768608991979196,56.53597049848746,-0.4555933712076943
265,3.5780197219176593,1747.794040716406,98.73215793092399,6.926983458853036,1.1182623393093092,1.3311301984051553,2.1828025083322737
266,1.203342587629693,2954.9100631486463,54.03140281356432,7.807726233765167,2.9528027644526924,60.74461307648221,10.559571216088848
267,3.1827592973962533,1724.7268318068761,41.33207467815934,8.649143023172448,5.087334268591529,-40.63957493013615,3.9342128574050266
268,2.5962687687280934,866.906731794755,57.800347964184716,6.320174920272516,3.6425246917828225,24.728907476300844,3.769643354338812
269,0.8511973555281811,362.28306319859394,75.7977263188516,7.669760502965518,3.0838083864204284,19.420450630391343,2.894356035083299
270,3.3446311429489146,1586.560574459002,55.78291333527426,7.204484655955037,2.671436975824621,76.74588067558732,6.540493897015228
271,3.847747374978097,3711.8264281575775,65.2630808031425,5.735112940925326,3.134295363224715,2.4422347490099323,3.0352930280419104
272,3.5523667540616484,1132.6652060725191,46.67599219218348,7.15239218558861,4.069786170653506,55.27875438918137,5.785209452617613
273,3.173541296839874,2089.2547933186233,44.26484616102239,8.07141978480811,5.305462163293554,-13.87425038237156,8.902553080796684
274,6.596539704247345,1729.9265743615988,47.16842819670696,10.181164830522246,5.1085583854648124,-43.56749286633156,0.5598967836281421
275,3.497466840986499,3337.1147933542616,39.0051511513309,8.661017620776148,2.8390280476925485,37.49806454526234,5.348921113951115
276,3.450402207913076,3031.553463216365,40.33858455173328,6.164191224230967,2.7376941352031423,-33.296904177712236,3.1200042184248518
277,1.5006675980462882,2574.6155370481497,47.09901276742137,12.237728731631263,5.1350831189354205,1.4728100195594287,6.771948808323169
278,3.4530225941561894,2786.3954315614437,14.173054837774202,7.573747343971552,3.4095099584212534,28.878105051780807,5.047184469338465
279,2.8187206212653546,2984.732691958984,26.490921307141907,8.43297822200535,5.0727973436539315,74.40709014904749,3.245822375649506
280,2.052465779220708,25.738913123030216,30.836258097253655,7.821645928911626,3.771439096348567,56.18916951547425,2.578354792054673
281,3.243305853070083,1717.984437214182,56.72399565636559,10.434040146077354,3.0335697113620297,55.08236792720071,0.42869170878027507
282,4.767620682491939,2179.356987993942,42.684828009156575,7.691606613784103,2.048937922661647,39.91537730524411,7.483396871111063
283,3.208747702371751,2447.730946903981,72.67485077153806,6.786140360402075,0.5838611986867432,35.92410155650566,1.5450691474864202
284,2.529214274857264,2376.002863271488,50.539407506614374,8.008443540029687,3.4703494797933043,36.4743780406833,2.383670244339611
285,3.0113852829455015,684.6122967191134,60.53716393772592,8.264274646548849,3.3999152912456974,17.340961745284933,3.5720130071833065
286,3.3419370362973098,674.4089338110166,68.58463805266297,8.738412051580243,3.450219636527674,-17.62738275908968,4.253536272907575
287,3.927991516747842,1613.5179617777585,47.449957598828924,6.375571382630486,3.7047875356286006,16.907461387981854,8.514203685628598
288,4.187071294684404,131.26054774562158,62.563787926949615,7.306575604386906,3.1357414480296923,29.122002118001202,2.6963372602370423
289,3.2438948691062,2348.600163629565,68.79398043398234,6.427736200260477,2.6024762372057575,20.625866400108915,3.303928740180046
290,1.7734641478925461,1745.8484282494828,77.60216321637705,10.538725593965484,3.6655727281871475,-37.62948058668658,3.868630115327348
291,2.485579353943306,424.82650241301144,79.49592613238369,10.434429235498008,4.84838498301534,32.039398748801375,3.53069386196695
292,5.100195202765017,3022.4920500649473,57.063007197307016,7.689876786093153,4.6143683522037655,3.677835700493956,2.2687671091023036
293,4.750019796735469,901.5062374473646,55.82315904953963,7.371538484593286,4.137998039356269,33.27719671650778,0.6616597010249397
294,3.6048513490550036,-234.7261183900357,43.18999600851134,7.601210049829141,3.877785356733002,1.2257806390131414,3.3645958032300305
295,5.31008993434475,1719.3301468001323,47.6719831496612,11.34124135741104,5.112352924963294,-52.18809755857559,4.97312409172708
296,4.578309555471176,2343.775996258536,52.27625550877765,9.076303067707777,4.234000052550808,-38.073801237554136,5.028564873254122
297,4.465049985767298,2721.063945039924,40.567373952068166,5.955485078884764,4.143479226667057,45.63422877346122,0.6894449079944023
298,4.188845603968026,246.09401648561584,14.780226410058638,8.72829317474073,4.775019736337846,-51.3266744689341,3.656136265881881
299,4.283889609965932,4204.5383005552485,42.236244305067274,8.124156861179577,4.154256790771871,-65.47599436620092,0.5949531822512069
300,3.303655342571227,1511.6684552683487,37.72443375079416,7.815774716729773,3.7736418795254147,-98.10157200049667,5.944643704458834
301,2.2794863547843955,1102.1691160472405,80.51971451453464,5.7614580153515025,1.14029147820108,78.58911455291756,8.470434698253285
302,4.361509633236479,2051.6095006099567,57.4853106101868,7.793125858095333,2.8246458130545045,61.31276336009343,3.6879571271612797
303,3.0836776942968425,2674.2709942247984,30.493189236029075,5.903415943108878,3.9528905581229603,9.267381414644515,5.480226339059924
304,4.311253262409004,2163.0955927049736,53.987950281955854,5.943091347605096,2.2476489332610496,104.30629726753061,3.7906098126584844
305,2.003061796086962,1102.7318360347203,67.29734027061083,8.057015177554085,4.498993271533248,-12.373409078976547,7.765525193373403
306,3.9821461192414835,-483.0714535936618,27.440784033555943,7.283306401835625,3.902389692303551,23.713041350285344,6.775200553584879
307,4.7693320882002626,3405.886415129421,33.321092671011755,6.890557658979853,4.020751207932625,-37.093540335139025,7.812632618503888
308,2.1523526962200434,2846.3930543959486,68.20807390471646,4.394599850563655,2.2078302303957806,31.465399286408857,5.547328454591074
309,2.9734268368293795,259.5543665009559,34.41097785005803,6.474768930354543,4.459752010703102,24.961363450120924,9.577589462688598
310,3.2471423290481143,1916.1633548190307,48.95882395891002,8.118492204450746,4.101187806222624,-6.6874133158577,5.306233280934864
311,3.0296428300032705,1851.8455417359105,55.42037279466668,3.0543913976599093,1.6893596348086104,80.50591950994047,0.5304390306939597
312,2.3330671513921137,2377.2442034709993,69.87825733499913,5.838428225354975,2.120907220083791,20.48992985864647,-0.8228755454156538
313,2.8289111511007206,1970.692991129542,100.99208281906536,7.665158886994906,1.931719025634955,-57.14277925800867,2.550314901490162
314,3.018972573025275,3766.3653490889064,78.25983839874469,7.1560611107149485,2.1941208032582047,4.927556848470672,5.3730188917081465
315,2.5176953482364146,693.2385834196812,42.829526274833036,6.312532310291553,3.385137583023933,-100.1802110243874,3.773073483021031
316,4.222166413680152,2211.1599779595786,69.04468480606907,3.6913046118473813,3.3358236815792752,-5.922943447349287,2.6195381543753
317,4.020335594326545,2924.644799113638,67.2587775085135,8.437794107538988,4.732863886124995,25.82357744848831,6.015884600009398
318,2.882793588233812,-892.3386316166684,57.497030364117734,6.542772561014315,5.042718834847296,49.23032774345771,1.8955161310881588
319,4.851222505902548,1147.895736782338,49.90525964596059,11.090248444868562,4.416091345203826,13.387480582420894,5.525372860660653
320,3.853096571473429,2332.380815384624,61.70391840061977,5.4528296429778935,4.143508806814979,18.45598418403839,6.91943843592191
321,3.3299444049303384,1127.921968758104,43.63307565600534,7.1642260455034545,3.3554893533715138,21.021880212155793,4.968413134618304
322,2.625196492418656,1353.84877926232,63.72782926854705,8.204482862328945,2.76293162442702,58.24751757534227,6.12235438464729
323,1.2114599415078615,-1254.0304757553026,80.88560562884533,6.355016416354971,2.098142315162284,-56.3209165275146,3.049953438622598
324,2.8901397972246006,3056.9563112812784,61.76642355923951,6.694191552672612,3.413972600975234,-44.2246483387849,1.1521976776656762
325,2.6578963165031615,2156.5515656003554,50.28854655745899,7.090100084483751,4.105988718822918,30.009531695269104,6.635875370834151
326,2.643591090342608,601.0826630486747,49.37022707459769,6.414480170900445,3.307920063599282,20.334335847849168,2.9393999387992316
327,2.365307049346905,2386.8320311296884,56.99644236417971,5.507463747507169,2.8158576554217594,-79.4207902357601,3.8668307161288293
328,3.936973926964799,-267.00729629601165,40.705375932106676,7.393015912339893,3.262290439268515,-25.40671399653137,8.275754147918125
329,3.7810429572914503,2093.6711041850576,51.54216962614014,8.367410948487413,2.5099648717841943,85.43747001856583,0.7649422874275085
330,1.2921010364033583,759.639508398529,73.58975069032726,8.628756754264504,3.015150885699925,105.15153507102673,6.365256471158834
331,2.978929745240701,414.00358572623554,48.717718581819405,6.328831677912442,3.148469475117765,-19.09173275800193,3.075773392162225
332,1.1996059570819537,2038.277918533193,44.65174273527259,7.992726894881425,3.9578858635138983,-23.43261048309842,7.162757380501979
333,4.245685661602082,2750.027733460477,54.22716747264295,7.035250876299199,3.295396298113345,13.74211578586111,6.261578940121207
334,3.467241645437985,2947.6207719858985,52.26194422207317,12.647319961202392,5.560181851919559,6.5644185963556945,2.6145660350252986
335,3.782082622529714,1099.7110214448614,46.158866808060985,7.049659067081818,5.764265477140538,-14.3251412033344,2.4973175527800366
336,4.264623566164073,3441.2991750231545,79.40544640220656,9.273672170246533,3.717349669537342,77.76605627232344,2.3327474205880834
337,2.3935724609796316,1620.4094410616312,47.159589957765405,10.482538976913302,4.01602809893138,-102.96444148158093,7.995723800140333
338,3.8334345279995645,1041.3357111176101,56.376013040643585,6.5824544033049115,3.210050546920877,-58.18177281867183,2.14757441270537
339,3.589271369137347,2011.683321105486,34.387754973281524,9.390469580877367,4.344994192269175,9.353745433961947,3.961297776928098
